timestamp,model,strategy,epoch,loss,accuracy,phase,dataset_type,imbalance_factor,noise_level,artifact_level
2026-01-26T22:38:07.878782,resnet18,baseline,0,1.38966049741745,0.50358,train,artifacts,0,0,0.5
2026-01-26T22:41:01.049689,resnet18,baseline,1,0.9359817766571045,0.6697,train,artifacts,0,0,0.5
2026-01-26T22:44:02.617933,resnet18,baseline,2,0.7306540621566773,0.74284,train,artifacts,0,0,0.5
2026-01-26T22:47:12.434551,resnet18,baseline,3,0.5661576025772095,0.8022,train,artifacts,0,0,0.5
2026-01-26T22:50:26.552461,resnet18,baseline,4,0.4258378957271576,0.85152,train,artifacts,0,0,0.5
2026-01-26T22:53:44.763127,resnet18,baseline,5,0.3218911538410187,0.88718,train,artifacts,0,0,0.5
2026-01-26T22:57:05.164435,resnet18,baseline,6,0.24578520933151246,0.91624,train,artifacts,0,0,0.5
2026-01-26T23:00:27.928172,resnet18,baseline,7,0.19837878806114198,0.93198,train,artifacts,0,0,0.5
2026-01-26T23:03:53.790139,resnet18,baseline,8,0.16110992710113525,0.94458,train,artifacts,0,0,0.5
2026-01-26T23:07:22.334755,resnet18,baseline,9,0.135443523645401,0.95356,train,artifacts,0,0,0.5
2026-01-26T23:11:55.981529,resnet18,stagewise,0,0.8504156124750774,0.6975333333333333,train,artifacts,0,0,0.5
2026-01-26T23:12:59.717851,resnet18,stagewise,1,0.6285723786989847,0.7824666666666666,train,artifacts,0,0,0.5
2026-01-26T23:14:03.374331,resnet18,stagewise,2,0.438017595688502,0.8517333333333333,train,artifacts,0,0,0.5
2026-01-26T23:18:39.432621,resnet18,stagewise,3,0.5788531082789103,0.8009333333333334,train,artifacts,0,0,0.5
2026-01-26T23:19:43.088074,resnet18,stagewise,4,0.5520237362066904,0.809,train,artifacts,0,0,0.5
2026-01-26T23:20:46.869664,resnet18,stagewise,5,0.4127007432619731,0.8595333333333334,train,artifacts,0,0,0.5
2026-01-26T23:25:43.819515,resnet18,stagewise,6,0.3748386806964874,0.8764,train,artifacts,0,0,0.5
2026-01-26T23:27:06.873312,resnet18,stagewise,7,0.3709321615219116,0.87025,train,artifacts,0,0,0.5
2026-01-26T23:28:29.416696,resnet18,stagewise,8,0.33002596673965456,0.88825,train,artifacts,0,0,0.5
2026-01-26T23:29:49.975868,resnet18,stagewise,9,0.2807432687282562,0.9047,train,artifacts,0,0,0.5
2026-01-26T23:34:19.632965,resnet18,static,0,0.83928787354932,0.7008280331213248,train,artifacts,0,0,0.5
2026-01-26T23:35:27.329391,resnet18,static,1,0.6130504996267584,0.7872914916596664,train,artifacts,0,0,0.5
2026-01-26T23:36:35.455556,resnet18,static,2,0.44709518146617894,0.8453738149525981,train,artifacts,0,0,0.5
2026-01-26T23:37:44.584534,resnet18,static,3,1.0213089404419702,0.6538069238615227,train,artifacts,0,0,0.5
2026-01-26T23:38:53.452266,resnet18,static,4,0.6445673778174827,0.7768044639107218,train,artifacts,0,0,0.5
2026-01-26T23:40:02.931189,resnet18,static,5,0.4360425806491843,0.8534229315413692,train,artifacts,0,0,0.5
2026-01-26T23:41:12.133204,resnet18,static,6,1.0504545480622638,0.6437271254574909,train,artifacts,0,0,0.5
2026-01-26T23:42:21.539659,resnet18,static,7,0.6486682201780769,0.7724845503089938,train,artifacts,0,0,0.5
2026-01-26T23:43:30.956725,resnet18,static,8,0.4269783215444948,0.8577428451430972,train,artifacts,0,0,0.5
2026-01-26T23:44:40.939832,resnet18,static,9,0.27866684247516604,0.9102417951640968,train,artifacts,0,0,0.5
2026-01-26T23:45:45.026078,resnet18,online,0,1.7571096895853677,0.3685333333333333,train,artifacts,0,0,0.5
2026-01-26T23:46:49.029354,resnet18,online,1,1.3014002431869507,0.533,train,artifacts,0,0,0.5
2026-01-26T23:47:52.830747,resnet18,online,2,1.2119601721445719,0.5669333333333333,train,artifacts,0,0,0.5
2026-01-26T23:48:56.563132,resnet18,online,3,0.9671249256769816,0.6634666666666666,train,artifacts,0,0,0.5
2026-01-26T23:49:59.885658,resnet18,online,4,0.7196700415929158,0.7475333333333334,train,artifacts,0,0,0.5
2026-01-26T23:51:03.445873,resnet18,online,5,0.5217941419601441,0.8233333333333334,train,artifacts,0,0,0.5
2026-01-26T23:52:06.984907,resnet18,online,6,0.37248010581334434,0.8802666666666666,train,artifacts,0,0,0.5
2026-01-26T23:53:11.017877,resnet18,online,7,0.25610265197753906,0.9196666666666666,train,artifacts,0,0,0.5
2026-01-26T23:54:15.381373,resnet18,online,8,0.18514086672465008,0.9441333333333334,train,artifacts,0,0,0.5
2026-01-26T23:55:19.548483,resnet18,online,9,0.13120974419911702,0.9611333333333333,train,artifacts,0,0,0.5
