timestamp,model,strategy,epoch,loss,accuracy,phase,dataset_type,imbalance_factor,noise_level,artifact_level
2026-01-26T20:28:41.848140,resnet18,baseline,0,2.0315100510025026,0.3383,train,noisy,0,0.4,0
2026-01-26T20:31:38.063103,resnet18,baseline,1,1.8021306313705445,0.44832,train,noisy,0,0.4,0
2026-01-26T20:34:44.317839,resnet18,baseline,2,1.6615743460083008,0.49548,train,noisy,0,0.4,0
2026-01-26T20:37:53.936466,resnet18,baseline,3,1.4972181182861328,0.54024,train,noisy,0,0.4,0
2026-01-26T20:41:04.746660,resnet18,baseline,4,1.2804431616973877,0.60082,train,noisy,0,0.4,0
2026-01-26T20:44:16.696709,resnet18,baseline,5,1.0382750862503052,0.67074,train,noisy,0,0.4,0
2026-01-26T20:47:29.328131,resnet18,baseline,6,0.8010521572113037,0.7445,train,noisy,0,0.4,0
2026-01-26T20:50:42.997996,resnet18,baseline,7,0.616181863937378,0.80058,train,noisy,0,0.4,0
2026-01-26T20:53:57.143406,resnet18,baseline,8,0.4635476134109497,0.8507,train,noisy,0,0.4,0
2026-01-26T20:57:08.152110,resnet18,baseline,9,0.3703792918014526,0.88122,train,noisy,0,0.4,0
2026-01-26T21:01:22.413589,resnet18,stagewise,0,1.7002669115702311,0.47886666666666666,train,noisy,0,0.4,0
2026-01-26T21:02:23.159781,resnet18,stagewise,1,1.4725352389653523,0.5460666666666667,train,noisy,0,0.4,0
2026-01-26T21:03:24.299464,resnet18,stagewise,2,1.1808911913553874,0.629,train,noisy,0,0.4,0
2026-01-26T21:07:52.685624,resnet18,stagewise,3,1.4429063784281413,0.5548666666666666,train,noisy,0,0.4,0
2026-01-26T21:08:55.281180,resnet18,stagewise,4,1.3987749153137208,0.5752,train,noisy,0,0.4,0
2026-01-26T21:09:58.597363,resnet18,stagewise,5,1.1810806824366251,0.6316,train,noisy,0,0.4,0
2026-01-26T21:14:55.006597,resnet18,stagewise,6,1.0684021327972413,0.67035,train,noisy,0,0.4,0
2026-01-26T21:16:20.688080,resnet18,stagewise,7,1.1079796630859375,0.6579,train,noisy,0,0.4,0
2026-01-26T21:17:46.194914,resnet18,stagewise,8,0.9564169494628906,0.70295,train,noisy,0,0.4,0
2026-01-26T21:19:11.990773,resnet18,stagewise,9,0.8968862361907959,0.7176,train,noisy,0,0.4,0
2026-01-26T21:23:55.032030,resnet18,static,0,1.6947693323496795,0.47863914556582265,train,noisy,0,0.4,0
2026-01-26T21:25:06.238203,resnet18,static,1,1.4815385453228644,0.5425417016680667,train,noisy,0,0.4,0
2026-01-26T21:26:18.468749,resnet18,static,2,1.2089864911401342,0.624864994599784,train,noisy,0,0.4,0
2026-01-26T21:27:30.101965,resnet18,static,3,1.9117710603093847,0.41513169736605265,train,noisy,0,0.4,0
2026-01-26T21:28:41.124374,resnet18,static,4,1.6032199210036873,0.5007499850003,train,noisy,0,0.4,0
2026-01-26T21:29:52.667397,resnet18,static,5,1.3358714054690388,0.5795284094318114,train,noisy,0,0.4,0
2026-01-26T21:31:04.295455,resnet18,static,6,1.9750958372193792,0.3914321713565729,train,noisy,0,0.4,0
2026-01-26T21:32:16.089283,resnet18,static,7,1.6691706442565446,0.4833503329933401,train,noisy,0,0.4,0
2026-01-26T21:33:27.492342,resnet18,static,8,1.406276051131409,0.5586488270234595,train,noisy,0,0.4,0
2026-01-26T21:34:39.030226,resnet18,static,9,1.0857767988540148,0.6553068938621227,train,noisy,0,0.4,0
2026-01-26T21:35:44.344238,resnet18,online,0,2.1678428170522053,0.26126666666666665,train,noisy,0,0.4,0
2026-01-26T21:36:49.431013,resnet18,online,1,1.9956037745157877,0.35813333333333336,train,noisy,0,0.4,0
2026-01-26T21:37:54.345601,resnet18,online,2,1.9638417469024658,0.3841333333333333,train,noisy,0,0.4,0
2026-01-26T21:38:59.395994,resnet18,online,3,1.7849817037582398,0.4538,train,noisy,0,0.4,0
2026-01-26T21:40:04.316631,resnet18,online,4,1.582958390490214,0.5103333333333333,train,noisy,0,0.4,0
2026-01-26T21:41:09.571913,resnet18,online,5,1.3316106865564983,0.5804666666666667,train,noisy,0,0.4,0
2026-01-26T21:42:14.311996,resnet18,online,6,1.009201750055949,0.6818666666666666,train,noisy,0,0.4,0
2026-01-26T21:43:19.294251,resnet18,online,7,0.7272800379435221,0.7754,train,noisy,0,0.4,0
2026-01-26T21:44:23.016379,resnet18,online,8,0.4845735101699829,0.8602666666666666,train,noisy,0,0.4,0
2026-01-26T21:45:26.619804,resnet18,online,9,0.3351919811248779,0.9068666666666667,train,noisy,0,0.4,0
